epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.7591,1.11387,1.81229,1.26542,0.99667,0.99654,0.99498,0.86962,0.51373,0.66199,0.94457,0.0685732,0.00165404,0.00165404
2,50.7566,0.62912,0.63222,0.91193,0.99968,1,0.995,0.86731,0.57519,0.54328,0.9269,0.0367422,0.00315633,0.00315633
3,74.9729,0.63307,0.57397,0.92297,0.99991,1,0.995,0.87254,0.51152,0.40767,0.92847,0.00474615,0.00449362,0.00449362
4,99.1289,0.60477,0.52846,0.92302,1,0.99998,0.995,0.83742,0.52878,0.4232,0.92215,0.0042575,0.0042575,0.0042575
5,123.336,0.59239,0.49654,0.92137,0.99992,1,0.995,0.87522,0.55914,0.35364,0.91563,0.00401,0.00401,0.00401
6,147.443,0.57192,0.45925,0.91329,0.99991,1,0.995,0.88949,0.47177,0.34859,0.90062,0.0037625,0.0037625,0.0037625
7,171.411,0.54656,0.42682,0.90088,0.99989,1,0.995,0.87014,0.51905,0.34247,0.90692,0.003515,0.003515,0.003515
8,195.383,0.53473,0.40641,0.89952,0.99989,1,0.995,0.88205,0.46716,0.3177,0.89139,0.0032675,0.0032675,0.0032675
